iter	Passed	Remaining
0	1	159
1	2	145
2	4	140
3	5	127
4	6	130
5	8	131
6	9	128
7	11	127
8	12	126
9	13	125
10	15	125
11	16	123
12	18	121
13	19	119
14	21	119
15	22	119
16	24	117
17	25	115
18	26	113
19	27	111
20	29	111
21	30	109
22	32	107
23	33	105
24	34	103
25	35	102
26	37	101
27	39	100
28	40	99
29	42	98
30	45	100
31	46	99
32	48	98
33	50	98
34	52	97
35	54	96
36	56	96
37	58	94
38	59	93
39	61	91
40	62	90
41	63	88
42	66	87
43	67	86
44	69	85
45	71	84
46	73	82
47	74	81
48	76	79
49	78	78
50	80	77
51	82	76
52	84	74
53	85	73
54	86	70
55	87	69
56	89	67
57	90	65
58	92	64
59	93	62
60	95	61
61	97	59
62	98	57
63	99	56
64	101	54
65	102	52
66	104	51
67	105	49
68	106	47
69	108	46
70	109	44
71	111	43
72	113	41
73	114	40
74	115	38
75	117	37
76	118	35
77	120	33
78	121	32
79	122	30
80	124	29
81	125	27
82	127	26
83	128	24
84	130	23
85	131	21
86	133	19
87	134	18
88	135	16
89	137	15
90	138	13
91	140	12
92	141	10
93	143	9
94	144	7
95	146	6
96	147	4
97	148	3
98	150	1
99	151	0
